filePath,line,column,abs_location_id,funcName
ulib.c,9,1,0,strcpy
ulib.c,20,1,1,strcmp
ulib.c,28,1,2,strlen
ulib.c,38,1,3,memset
ulib.c,45,1,4,strchr
ulib.c,54,1,5,gets
ulib.c,72,1,6,stat
ulib.c,86,1,7,atoi
ulib.c,97,1,8,memmove
printf.c,7,1,10000,putc
printf.c,13,1,10001,printint
printf.c,41,1,10002,printf
umalloc.c,26,1,20000,free
umalloc.c,48,1,20001,morecore
umalloc.c,65,1,20002,malloc
cat.c,9,1,30000,cat
cat.c,26,1,30001,main
echo.c,7,1,40000,main
forktest.c,12,1,50000,printf
forktest.c,18,1,50001,forktest
forktest.c,53,1,50002,main
grep.c,74,1,60000,match
grep.c,12,1,60001,grep
grep.c,40,1,60002,main
grep.c,86,1,60003,matchhere
grep.c,100,1,60004,matchstar
init.c,12,1,70000,main
kill.c,7,1,80000,main
ln.c,7,1,90000,main
ls.c,8,1,100000,fmtname
ls.c,27,1,100001,ls
ls.c,75,1,100002,main
mkdir.c,7,1,110000,main
rm.c,7,1,120000,main
sh.c,183,1,130000,fork1
sh.c,176,1,130001,panic
sh.c,329,1,130002,parsecmd
sh.c,59,1,130003,runcmd
sh.c,135,1,130004,getcmd
sh.c,146,1,130005,main
sh.c,197,1,130006,execcmd
sh.c,208,1,130007,redircmd
sh.c,224,1,130008,pipecmd
sh.c,237,1,130009,listcmd
sh.c,250,1,130010,backcmd
sh.c,267,1,130011,gettoken
sh.c,312,1,130012,peek
sh.c,346,1,130013,parseline
sh.c,363,1,130014,parsepipe
sh.c,417,1,130015,parseexec
sh.c,451,1,130016,nulterminate
sh.c,376,1,130017,parseredirs
sh.c,401,1,130018,parseblock
stressfs.c,18,1,140000,main
usertests.c,19,1,150000,iputtest
usertests.c,44,1,150001,exitiputtest
usertests.c,86,1,150002,openiputtest
usertests.c,120,1,150003,opentest
usertests.c,140,1,150004,writetest
usertests.c,189,1,150005,writetest1
usertests.c,246,1,150006,createtest
usertests.c,268,1,150007,dirtest
usertests.c,295,1,150008,exectest
usertests.c,307,1,150009,pipe1
usertests.c,360,1,150010,preempt
usertests.c,406,1,150011,exitwait
usertests.c,429,1,150012,mem
usertests.c,466,1,150013,sharedfd
usertests.c,519,1,150014,fourfiles
usertests.c,585,1,150015,createdelete
usertests.c,658,1,150016,unlinkread
usertests.c,703,1,150017,linktest
usertests.c,766,1,150018,concreate
